vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
pervasive,adj. 普遍的,spreading widely throughout an area or a group of people,pervasive = widespread + omnipresent,pervasive = ubiquitous + all-encompassing,list26
premature,adj. 过早的,occurring or done before the proper time,premature = early + untimely,premature = before + scheduled,list26
adj. 神职的,relating to the clergy or church officials,relating to the clergy or church officials,clerical = religious + clergy,clerical = ecclesiastical + church,list26
tangible,adj.可感知的,capable of being perceived,tangible = physical + touchable,tangible = concrete + solid,list26
dedicate,v. 奉献,"to devote time, effort, or oneself to a particular task or purpose",dedicate = devote + commit,dedicate = allocate + time/effort,list26
countenance,v.容忍；v.赞成，推崇,1. put up with; 2. have a favorable opinion of,countenance = approve + support,countenance = endorse + encourage,list26
goad,vt.刺激，驱使，激发,incite; rouse,goad = provoke + stimulate,goad = annoy + incite,list26
open-ended,adj. 开放式的,having no determined limit or fixed ending,open-ended = unlimited + indefinite,open-ended = flexible + unrestricted,list26
foment,vt.助长，煽动,promote the growth,foment = instigate + agitate,foment = incite + provoke,list26
pillage,v. 掠夺,"to rob a place using violence, especially in wartime",pillage = plunder + violence,pillage = loot + war,list26
frustrating,adj. 令人沮丧的,causing annoyance or upset because of inability to change or achieve something,frustrating = annoying + disappointing,frustrating = impeding + disheartening,list26
hiatus,n. 间断,"a pause or gap in a sequence, series, or process",hiatus = break + pause,hiatus = gap + interruption,list26
ungainly,adj.笨拙的，不雅的,inability in a graceful manner,ungainly = awkward + clumsy,ungainly = uncoordinated + inelegant,list26
all-encompassing,adj. 包罗万象的,including or covering everything or everyone; comprehensive,all-encompassing = inclusive + comprehensive,all-encompassing = complete + universal,list26
eliminate,v. 消除,to completely remove or get rid of something,eliminate = remove + completely,eliminate = eradicate + get rid of,list26
erect,adj. 直立的,standing upright or vertical,erect = upright + vertical,erect = straight + perpendicular,list26
bustling,adj. 繁忙的,full of activity and movement; energetic and lively,bustling = busy + energetic,bustling = active + lively,list26
maelstrom,n.混乱、动荡的局势,turbulent,maelstrom = whirlpool + powerful,maelstrom = chaos + turmoil,list26
dewy-eyed,adj. 天真的; 感伤的,naively innocent or sentimental,dewy-eyed = naive + innocent,dewy-eyed = sentimental + childlike,list27
scandal,n. 丑闻; 诽谤,an action or event regarded as morally or legally wrong and causing general public outrage,scandal = wrongdoing + public outrage,scandal = controversy + disgrace,list27
adulation,n. 奉承; 阿谀,excessive admiration or praise,adulation = excessive + praise,adulation = admiration + overenthusiasm,list27
unerring,adj. 无过失的; 准确的,always right or accurate,unerring = perfect + accuracy,unerring = without + error,list27
scatter,v. 散开; 分散,to throw in various random directions,scatter = spread + random,scatter = disperse + chaotic,list27
prescriptive,adj. 规定的; 指定的,relating to the imposition or enforcement of a rule or method,prescriptive = enforce + rules,prescriptive = directive + mandatory,list27
inspire,v. 激励; 启发,"to fill someone with the urge or ability to do or feel something, especially something creative",inspire = motivate + creativity,inspire = encourage + enthusiasm,list27
consign,vt.转交，转移(给他人),control of another,consign = deliver + custody,consign = entrust + transfer,list27
distress,n. 痛苦; 忧虑,"extreme anxiety, sorrow, or pain",distress = anxiety + pain,distress = sorrow + suffering,list27
proffer,v./n.献出，提供,offer,proffer = offer + present,proffer = extend + suggest,list27
parameter,n. 参数; 界限,a numerical or other measurable factor forming one of a set that defines a system or sets the conditions of its operation,parameter = factor + system,parameter = boundary + measurement,list27
rebellious,adj. 反叛的; 叛逆的,"showing a desire to resist authority, control, or convention",rebellious = resist + authority,rebellious = defiant + nonconformist,list27
disguise,v. 伪装; 掩饰,to alter the appearance or nature of something to conceal its identity,disguise = alter + conceal,disguise = mask + hide,list27
competent,adj. 能干的; 胜任的,"having the necessary ability, knowledge, or skill to do something successfully",competent = skilled + capable,competent = knowledge + ability,list27
experimental,adj. 实验性的; 试验的,based on untested ideas or techniques and not yet established or finalized,experimental = trial + unproven,experimental = innovative + testing,list27
curb,v. 控制; 限制,to restrain or keep in check,curb = control + restrain,curb = limit + suppress,list27
intrepid,adj.大胆的,resolute fearlessness,intrepid = fearless + brave,intrepid = adventurous + bold,list27
enact,vt.制定或颁布(法律),establish,enact = pass + law,enact = legislate + implement,list27
perspicacious,adj.极敏锐的，有洞察力的,showing mental discernment,perspicacious = insightful + perceptive,perspicacious = sharp + understanding,list27
bemuse,v. 使困惑; 使茫然,"to puzzle, confuse, or bewilder someone",bemuse = confuse + puzzle,bemuse = bewilder + perplex,list27
propound,v. 提出; 建议,"to put forward (an idea, theory, or point of view) for consideration by others",propound = propose + present,propound = suggest + offer,list27
imperil,v. 使陷于危险; 危及,"to put at risk of being harmed, injured, or destroyed",imperil = endanger + threaten,imperil = risk + harm,list27
benighted,adj. 无知的; 愚昧的,"in a state of intellectual or moral ignorance, typically due to a lack of opportunity",benighted = ignorant + unenlightened,benighted = uninformed + obscured,list27
reassure,vt.使安心，打消疑虑,restore to confidence,reassure = comfort + confidence,reassure = calm + encourage,list27
spark,v. 引发; 激发,to trigger or stimulate,spark = trigger + initiate,spark = stimulate + inspire,list27
artificial,adj. 人造的; 人工的,"made or produced by human beings rather than occurring naturally, typically as a copy of something natural",artificial = man-made + synthetic,artificial = imitation + manufactured,list27
probity,n.正直,high moral standards,probity = integrity + honesty,probity = uprightness + decency,list27
capture,v. 捕获; 俘虏,to take into one's possession or control by force,capture = seize + control,capture = catch + confine,list27
atypical,adj. 非典型的; 反常的,"not representative of a type, group, or class",atypical = unusual + different,atypical = abnormal + uncharacteristic,list27
exigent,adj.紧急的,immediate,exigent = urgent + immediate,exigent = critical + pressing,list27
fissure,n. 裂缝; 裂隙,"a long, narrow opening or line of breakage made by cracking or splitting, especially in rock or earth",fissure = crack + narrow,fissure = split + gap,list27
untether,v. 解开; 使脱离束缚,to release or free from a tether,untether = release + free,untether = unbind + liberate,list27
paradigm,n.典范，模范,pattern,paradigm = model + example,paradigm = standard + pattern,list27
glancing,adj. 轻微的; 间接的,hitting something at an angle and therefore not causing much damage,glancing = indirect + light,glancing = slight + angled,list27
omit,v. 省略; 遗漏,to leave out or exclude,omit = exclude + leave out,omit = skip + ignore,list27
undeniable,adj. 不可否认的; 无可争辩的,unable to be denied or disputed,undeniable = irrefutable + obvious,undeniable = unquestionable + evident,list27
fusion,n. 融合; 合成,the process or result of joining two or more things together to form a single entity,fusion = combine + integrate,fusion = merge + blend,list27
cannibalize,v. 削弱; 侵蚀,to cause a decrease in sales or demand for an existing product by introducing a similar product,cannibalize = divert + diminish,cannibalize = compete + undermine,list27
humdrum,adj.无聊的，乏味的,lacking excitement,humdrum = dull + monotonous,humdrum = boring + repetitive,list27
perforable,adj. 可穿孔的; 可打孔的,capable of being perforated or pierced with holes,perforable = pierce + possible,perforable = puncture + capable,list27
unexampled,adj. 无先例的; 空前的,having no precedent or parallel; unparalleled,unexampled = unprecedented + unique,unexampled = novel + exceptional,list27
nuance,n.细微的差异,subtle distinction,nuance = subtlety + difference,nuance = shade + variation,list27
secure,v. 获得; 得到,"to gain or obtain something, especially after a lot of effort",secure = obtain + effort,secure = acquire + ensure,list27
wallow,v. 沉迷; 放纵,to indulge in an unrestrained way in something that creates a pleasurable sensation,wallow = indulge + immerse,wallow = revel + bask,list27
strenuous,adj.有活力的；adj.艰苦的，费力的,1. vigorously active; 2. requiring considerable effort,strenuous = demanding + effortful,strenuous = hard + exhausting,list27
testing,adj. 棘手的; 令人疲倦的,challenging or demanding,testing = challenging + difficult,testing = strenuous + stressful,list27
